selected_features_bin,experiment_name,pob_accuracy_avg,pob_ngenes_avg,count
X67683_at,"leukemia_base_0001_7, leukemia_base_0012_6","[1.0, 0.971]","[692.0, 82.0]",2
X67697_at,"leukemia_base_0001_13, leukemia_base_0001_25","[1.0, 1.0]","[682.0, 676.0]",2
X67698_at,"leukemia_base_0001_29, leukemia_base_0012_6, leukemia_base_0012_10","[1.0, 0.971, 0.971]","[665.0, 82.0, 70.0]",3
X67734_at,leukemia_base_0001_28,[0.971],[669.0],1
X67951_at,"leukemia_base_0001_10, leukemia_base_0001_13, leukemia_base_0001_27","[0.971, 1.0, 1.0]","[679.0, 682.0, 734.0]",3
X68090_s_at,"leukemia_base_0001_3, leukemia_base_0001_23, leukemia_base_0001_25","[1.0, 1.0, 1.0]","[733.0, 646.0, 676.0]",3
X68149_at,leukemia_base_0001_15,[1.0],[720.0],1
X68194_at,"leukemia_base_0001_1, leukemia_base_0001_13, leukemia_base_0001_16, leukemia_base_0001_20","[1.0, 1.0, 0.971, 0.971]","[700.0, 682.0, 659.0, 632.0]",4
X68242_at,"leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_19, leukemia_base_0001_24, leukemia_base_0001_28","[1.0, 1.0, 1.0, 1.0, 0.971]","[692.0, 715.0, 676.0, 663.0, 669.0]",5
X68264_rna1_at,"leukemia_base_0001_21, leukemia_base_0001_25","[1.0, 1.0]","[704.0, 676.0]",2
X68277_at,leukemia_base_0001_1,[1.0],[700.0],1
X68285_s_at,"leukemia_base_0001_15, leukemia_base_0001_20, leukemia_base_0001_28, leukemia_base_0012_18","[1.0, 0.971, 0.971, 0.985]","[720.0, 632.0, 669.0, 67.59]",4
X68314_at,leukemia_base_0012_25,[1.0],[63.0],1
X68486_at,"leukemia_base_0001_2, leukemia_base_0001_5","[1.0, 1.0]","[674.0, 688.0]",2
X68487_at,"leukemia_base_0001_10, leukemia_base_0001_22, leukemia_base_0012_3","[0.971, 0.971, 1.0]","[679.0, 690.0, 61.0]",3
X68505_s_at,"leukemia_base_0001_23, leukemia_base_0012_5, leukemia_base_0012_26","[1.0, 1.0, 1.0]","[646.0, 64.0, 71.0]",3
X68560_at,"leukemia_base_0001_3, leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_14, leukemia_base_0001_21","[1.0, 1.0, 1.0, 1.0, 1.0]","[733.0, 715.0, 661.0, 700.0, 704.0]",5
X68561_at,"leukemia_base_0001_1, leukemia_base_0001_16, leukemia_base_0001_21","[1.0, 0.971, 1.0]","[700.0, 659.0, 704.0]",3
X68688_rna1_s_at,leukemia_base_0001_2,[1.0],[674.0],1
X68733_rna1_at,"leukemia_base_0001_7, leukemia_base_0001_20","[1.0, 0.971]","[692.0, 632.0]",2
X68742_at,"leukemia_base_0001_1, leukemia_base_0001_7, leukemia_base_0013_3, leukemia_base_0012_28","[1.0, 1.0, 0.971, 1.0]","[700.0, 692.0, 30.0, 65.0]",4
X68836_at,"leukemia_base_0001_25, leukemia_base_0001_29","[1.0, 1.0]","[676.0, 665.0]",2
X68985_s_at,"leukemia_base_0001_15, leukemia_base_0001_16, leukemia_base_0001_23, leukemia_base_0001_27, leukemia_base_0012_15","[1.0, 0.971, 1.0, 1.0, 0.971]","[720.0, 659.0, 646.0, 734.0, 58.0]",5
X68994_at,"leukemia_base_0001_26, leukemia_base_0012_18","[1.0, 0.985]","[644.0, 67.59]",2
X69089_at,"leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_18, leukemia_base_0001_26, leukemia_base_0012_12","[0.968, 0.971, 1.0, 1.0, 1.0]","[650.0, 679.0, 690.0, 644.0, 80.0]",5
X69090_at,"leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[674.0, 715.0, 665.0]",3
X69111_at,"leukemia_base_0001_8, leukemia_base_0001_19, leukemia_base_0012_7","[1.0, 1.0, 1.0]","[715.0, 676.0, 82.0]",3
X69115_at,"leukemia_base_0001_1, leukemia_base_0001_13","[1.0, 1.0]","[700.0, 682.0]",2
X69116_s_at,"leukemia_base_0001_2, leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_24","[1.0, 1.0, 0.968, 1.0]","[674.0, 677.0, 650.0, 663.0]",4
X69141_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_14","[1.0, 1.0, 1.0]","[674.0, 733.0, 700.0]",3
X69150_at,"leukemia_base_0001_3, leukemia_base_0001_23, leukemia_base_0001_25","[1.0, 1.0, 1.0]","[733.0, 646.0, 676.0]",3
X69391_at,"leukemia_base_0001_4, leukemia_base_0001_14, leukemia_base_0001_28, leukemia_base_0001_29","[0.971, 1.0, 0.971, 1.0]","[654.0, 700.0, 669.0, 665.0]",4
X69398_at,"leukemia_base_0001_1, leukemia_base_0001_2, leukemia_base_0001_5, leukemia_base_0001_12, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_28","[1.0, 1.0, 1.0, 0.971, 1.0, 1.0, 0.971]","[700.0, 674.0, 688.0, 694.0, 682.0, 700.0, 669.0]",7
X69433_at,"leukemia_base_0001_7, leukemia_base_0013_15, leukemia_base_0013_27","[1.0, 0.971, 1.0]","[692.0, 39.0, 30.0]",3
X69550_at,"leukemia_base_0001_4, leukemia_base_0001_13, leukemia_base_0001_16, leukemia_base_0001_24, leukemia_base_0001_26, leukemia_base_0001_29","[0.971, 1.0, 0.971, 1.0, 1.0, 1.0]","[654.0, 682.0, 659.0, 663.0, 644.0, 665.0]",6
X69636_at,leukemia_base_0001_12,[0.971],[694.0],1
X69654_at,"leukemia_base_0001_18, leukemia_base_0001_21, leukemia_base_0001_23, leukemia_base_0001_28","[1.0, 1.0, 1.0, 0.971]","[690.0, 704.0, 646.0, 669.0]",4
X69699_at,"leukemia_base_0001_10, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_19, leukemia_base_0012_9, leukemia_base_0012_12, leukemia_base_0012_16","[0.971, 0.971, 1.0, 1.0, 1.0, 1.0, 1.0]","[679.0, 694.0, 720.0, 676.0, 67.0, 80.0, 56.2]",7
X69819_at,"leukemia_base_0001_4, leukemia_base_0001_15, leukemia_base_0013_4, leukemia_base_0012_20","[0.971, 1.0, 0.941, 1.0]","[654.0, 720.0, 35.0, 61.0]",4
X69838_at,leukemia_base_0001_28,[0.971],[669.0],1
X69878_at,"leukemia_base_0001_0, leukemia_base_0001_14, leukemia_base_0001_28, leukemia_base_0012_6","[1.0, 1.0, 0.971, 0.971]","[680.0, 700.0, 669.0, 82.0]",4
X69886_s_at,"leukemia_base_0001_27, leukemia_base_0001_29","[1.0, 1.0]","[734.0, 665.0]",2
X69908_rna1_at,"leukemia_base_0001_13, leukemia_base_0001_17, leukemia_base_0001_25, leukemia_base_0001_29","[1.0, 1.0, 1.0, 1.0]","[682.0, 722.0, 676.0, 665.0]",4
X69910_at,"leukemia_base_0001_5, leukemia_base_0001_23, leukemia_base_0001_29, leukemia_base_0012_11","[1.0, 1.0, 1.0, 1.0]","[688.0, 646.0, 665.0, 76.0]",4
X69920_s_at,"leukemia_base_0001_8, leukemia_base_0001_16, leukemia_base_0001_19","[1.0, 0.971, 1.0]","[715.0, 659.0, 676.0]",3
X69950_s_at,"leukemia_base_0001_4, leukemia_base_0001_17, leukemia_base_0001_23","[0.971, 1.0, 1.0]","[654.0, 722.0, 646.0]",3
X69962_s_at,"leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_11, leukemia_base_0001_12","[1.0, 1.0, 1.0, 0.971]","[688.0, 677.0, 661.0, 694.0]",4
X69978_at,"leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_20, leukemia_base_0012_28","[0.971, 1.0, 0.971, 1.0, 0.971, 1.0]","[654.0, 715.0, 694.0, 720.0, 632.0, 65.0]",6
X70040_at,leukemia_base_0013_3,[0.971],[30.0],1
X70070_at,"leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_20, leukemia_base_0001_22, leukemia_base_0013_2, leukemia_base_0013_28","[0.968, 1.0, 0.971, 0.971, 0.971, 0.971]","[650.0, 700.0, 632.0, 690.0, 19.0, 26.0]",6
X70083_at,leukemia_base_0001_9,[0.968],[650.0],1
X70218_at,"leukemia_base_0001_14, leukemia_base_0001_18, leukemia_base_0001_24, leukemia_base_0013_26, leukemia_base_0012_10","[1.0, 1.0, 1.0, 1.0, 0.971]","[700.0, 690.0, 663.0, 38.0, 70.0]",5
X70297_at,"leukemia_base_0001_3, leukemia_base_0001_18","[1.0, 1.0]","[733.0, 690.0]",2
X70340_at,"leukemia_base_0001_16, leukemia_base_0001_22, leukemia_base_0001_24","[0.971, 0.971, 1.0]","[659.0, 690.0, 663.0]",3
X70394_at,"leukemia_base_0001_10, leukemia_base_0001_12, leukemia_base_0001_25","[0.971, 0.971, 1.0]","[679.0, 694.0, 676.0]",3
X70476_at,"leukemia_base_0001_0, leukemia_base_0001_5, leukemia_base_0001_11, leukemia_base_0001_12, leukemia_base_0001_21, leukemia_base_0001_24","[1.0, 1.0, 1.0, 0.971, 1.0, 1.0]","[680.0, 688.0, 661.0, 694.0, 704.0, 663.0]",6
X70649_at,leukemia_base_0001_11,[1.0],[661.0],1
X70683_at,leukemia_base_0001_27,[1.0],[734.0],1
X70811_at,"leukemia_base_0001_12, leukemia_base_0001_23","[0.971, 1.0]","[694.0, 646.0]",2
X70940_s_at,"leukemia_base_0001_8, leukemia_base_0001_28","[1.0, 0.971]","[715.0, 669.0]",2
X70991_at,"leukemia_base_0001_10, leukemia_base_0001_20, leukemia_base_0013_10, leukemia_base_0012_0","[0.971, 0.971, 0.971, 0.971]","[679.0, 632.0, 29.0, 57.0]",4
X71125_at,"leukemia_base_0001_14, leukemia_base_0012_0, leukemia_base_0012_11, leukemia_base_0012_17","[1.0, 0.971, 1.0, 1.0]","[700.0, 57.0, 76.0, 63.0]",4
X71129_at,"leukemia_base_0001_5, leukemia_base_0001_10, leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_27","[1.0, 0.971, 0.971, 1.0, 1.0]","[688.0, 679.0, 659.0, 722.0, 734.0]",5
X71135_at,"leukemia_base_0001_3, leukemia_base_0001_11, leukemia_base_0001_23","[1.0, 1.0, 1.0]","[733.0, 661.0, 646.0]",3
X71345_f_at,"leukemia_base_0001_1, leukemia_base_0001_14, leukemia_base_0001_15, leukemia_base_0001_25, leukemia_base_0001_29, leukemia_base_0013_7","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[700.0, 700.0, 720.0, 676.0, 665.0, 34.0]",6
X71348_at,leukemia_base_0001_18,[1.0],[690.0],1
X71428_at,"leukemia_base_0001_8, leukemia_base_0001_15, leukemia_base_0001_21, leukemia_base_0001_28, leukemia_base_0001_29","[1.0, 1.0, 1.0, 0.971, 1.0]","[715.0, 720.0, 704.0, 669.0, 665.0]",5
X71490_at,"leukemia_base_0001_5, leukemia_base_0001_14","[1.0, 1.0]","[688.0, 700.0]",2
X71661_at,"leukemia_base_0001_7, leukemia_base_0001_10, leukemia_base_0001_13, leukemia_base_0001_27, leukemia_base_0001_28","[1.0, 0.971, 1.0, 1.0, 0.971]","[692.0, 679.0, 682.0, 734.0, 669.0]",5
X71874_cds1_at,leukemia_base_0001_20,[0.971],[632.0],1
X71877_at,"leukemia_base_0001_12, leukemia_base_0001_19, leukemia_base_0001_26, leukemia_base_0001_29","[0.971, 1.0, 1.0, 1.0]","[694.0, 676.0, 644.0, 665.0]",4
X71973_at,"leukemia_base_0001_8, leukemia_base_0001_12, leukemia_base_0013_26, leukemia_base_0012_8","[1.0, 0.971, 1.0, 1.0]","[715.0, 694.0, 38.0, 64.0]",4
X72012_at,leukemia_base_0001_24,[1.0],[663.0],1
X72177_rna1_at,"leukemia_base_0001_13, leukemia_base_0001_28","[1.0, 0.971]","[682.0, 669.0]",2
X72304_at,"leukemia_base_0001_2, leukemia_base_0001_21, leukemia_base_0001_22","[1.0, 1.0, 0.971]","[674.0, 704.0, 690.0]",3
X72308_at,leukemia_base_0001_28,[0.971],[669.0],1
X72475_at,"leukemia_base_0001_1, leukemia_base_0001_13, leukemia_base_0001_27","[1.0, 1.0, 1.0]","[700.0, 682.0, 734.0]",3
X72632_s_at,"leukemia_base_0001_11, leukemia_base_0001_17, leukemia_base_0001_24, leukemia_base_0001_28, leukemia_base_0012_13","[1.0, 1.0, 1.0, 0.971, 1.0]","[661.0, 722.0, 663.0, 669.0, 74.0]",5
X72727_at,leukemia_base_0001_29,[1.0],[665.0],1
X72755_at,"leukemia_base_0001_18, leukemia_base_0001_19, leukemia_base_0012_25","[1.0, 1.0, 1.0]","[690.0, 676.0, 63.0]",3
X72790_at,"leukemia_base_0001_20, leukemia_base_0012_12","[0.971, 1.0]","[632.0, 80.0]",2
X72841_at,"leukemia_base_0001_1, leukemia_base_0001_3, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[700.0, 733.0, 669.0]",3
X72882_at,"leukemia_base_0001_1, leukemia_base_0001_6, leukemia_base_0001_18, leukemia_base_0001_21, leukemia_base_0001_23, leukemia_base_0001_24","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[700.0, 677.0, 690.0, 704.0, 646.0, 663.0]",6
X72889_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_17, leukemia_base_0001_26","[1.0, 1.0, 1.0, 0.968, 1.0, 1.0]","[674.0, 733.0, 677.0, 650.0, 722.0, 644.0]",6
X72925_at,"leukemia_base_0001_13, leukemia_base_0001_21","[1.0, 1.0]","[682.0, 704.0]",2
X72964_at,"leukemia_base_0001_14, leukemia_base_0001_18, leukemia_base_0001_21","[1.0, 1.0, 1.0]","[700.0, 690.0, 704.0]",3
X73079_at,"leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_22, leukemia_base_0001_28, leukemia_base_0013_24","[1.0, 1.0, 1.0, 1.0, 0.971, 0.971, 0.969]","[688.0, 677.0, 715.0, 661.0, 690.0, 669.0, 27.0]",7
X73113_at,"leukemia_base_0001_7, leukemia_base_0001_22, leukemia_base_0001_23","[1.0, 0.971, 1.0]","[692.0, 690.0, 646.0]",3
X73358_s_at,"leukemia_base_0001_1, leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_19, leukemia_base_0001_24, leukemia_base_0001_26","[1.0, 0.971, 1.0, 1.0, 1.0, 1.0]","[700.0, 659.0, 722.0, 676.0, 663.0, 644.0]",6
X73460_at,"leukemia_base_0001_0, leukemia_base_0001_18, leukemia_base_0012_24","[1.0, 1.0, 1.0]","[680.0, 690.0, 72.0]",3
X73478_at,"leukemia_base_0001_7, leukemia_base_0001_16, leukemia_base_0001_20","[1.0, 0.971, 0.971]","[692.0, 659.0, 632.0]",3
X73501_at,"leukemia_base_0001_3, leukemia_base_0001_5, leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_18, leukemia_base_0001_20, leukemia_base_0001_28, leukemia_base_0012_21","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.971, 0.971, 1.0]","[733.0, 688.0, 692.0, 715.0, 661.0, 690.0, 632.0, 669.0, 61.0]",9
X73608_at,"leukemia_base_0001_12, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_29, leukemia_base_0013_15, leukemia_base_0012_18","[0.971, 1.0, 1.0, 1.0, 0.971, 0.985]","[694.0, 682.0, 700.0, 665.0, 39.0, 67.59]",6
X73874_at,"leukemia_base_0001_1, leukemia_base_0001_2, leukemia_base_0001_28, leukemia_base_0001_29","[1.0, 1.0, 0.971, 1.0]","[700.0, 674.0, 669.0, 665.0]",4
X73882_at,"leukemia_base_0001_4, leukemia_base_0001_22","[0.971, 0.971]","[654.0, 690.0]",2
X74008_at,"leukemia_base_0001_3, leukemia_base_0001_8, leukemia_base_0001_14, leukemia_base_0001_23","[1.0, 1.0, 1.0, 1.0]","[733.0, 715.0, 700.0, 646.0]",4
X74039_at,"leukemia_base_0001_7, leukemia_base_0001_27, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[692.0, 734.0, 669.0]",3
X74104_at,"leukemia_base_0001_3, leukemia_base_0001_5","[1.0, 1.0]","[733.0, 688.0]",2
X74142_at,"leukemia_base_0001_16, leukemia_base_0001_21, leukemia_base_0001_22","[0.971, 1.0, 0.971]","[659.0, 704.0, 690.0]",3
X74262_at,leukemia_base_0001_12,[0.971],[694.0],1
X74295_at,"leukemia_base_0001_0, leukemia_base_0001_1, leukemia_base_0001_22, leukemia_base_0001_27","[1.0, 1.0, 0.971, 1.0]","[680.0, 700.0, 690.0, 734.0]",4
X74301_s_at,"leukemia_base_0001_2, leukemia_base_0001_7, leukemia_base_0001_23","[1.0, 1.0, 1.0]","[674.0, 692.0, 646.0]",3
X74328_rna1_at,"leukemia_base_0001_2, leukemia_base_0001_20, leukemia_base_0001_25","[1.0, 0.971, 1.0]","[674.0, 632.0, 676.0]",3
X74330_at,"leukemia_base_0001_3, leukemia_base_0001_9, leukemia_base_0001_26, leukemia_base_0001_28, leukemia_base_0012_18","[1.0, 0.968, 1.0, 0.971, 0.985]","[733.0, 650.0, 644.0, 669.0, 67.59]",5
X74331_at,"leukemia_base_0001_4, leukemia_base_0001_18, leukemia_base_0001_24","[0.971, 1.0, 1.0]","[654.0, 690.0, 663.0]",3
X74496_at,leukemia_base_0001_8,[1.0],[715.0],1
X74570_at,"leukemia_base_0001_2, leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_16, leukemia_base_0001_19, leukemia_base_0001_25, leukemia_base_0001_28","[1.0, 0.971, 1.0, 0.971, 1.0, 1.0, 0.971]","[674.0, 679.0, 720.0, 659.0, 676.0, 676.0, 669.0]",7
X74614_at,"leukemia_base_0001_25, leukemia_base_0001_27, leukemia_base_0012_10, leukemia_base_0012_11","[1.0, 1.0, 0.971, 1.0]","[676.0, 734.0, 70.0, 76.0]",4
X74764_at,"leukemia_base_0001_3, leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0001_24","[1.0, 0.971, 1.0, 0.968, 1.0]","[733.0, 654.0, 715.0, 650.0, 663.0]",5
X74794_at,"leukemia_base_0001_1, leukemia_base_0001_6, leukemia_base_0001_9","[1.0, 1.0, 0.968]","[700.0, 677.0, 650.0]",3
X74795_at,"leukemia_base_0001_3, leukemia_base_0001_16","[1.0, 0.971]","[733.0, 659.0]",2
X74819_at,"leukemia_base_0001_17, leukemia_base_0001_21, leukemia_base_0001_24, leukemia_base_0012_9","[1.0, 1.0, 1.0, 1.0]","[722.0, 704.0, 663.0, 67.0]",4
X74837_at,"leukemia_base_0001_2, leukemia_base_0001_28","[1.0, 0.971]","[674.0, 669.0]",2
X74874_rna1_s_at,"leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0012_2","[1.0, 0.968, 1.0]","[715.0, 650.0, 64.0]",3
X74929_s_at,"leukemia_base_0001_2, leukemia_base_0001_6, leukemia_base_0001_13, leukemia_base_0001_16, leukemia_base_0001_23, leukemia_base_0012_4","[1.0, 1.0, 1.0, 0.971, 1.0, 1.0]","[674.0, 677.0, 682.0, 659.0, 646.0, 56.0]",6
X74987_s_at,"leukemia_base_0001_6, leukemia_base_0001_20, leukemia_base_0001_24, leukemia_base_0001_25, leukemia_base_0001_29","[1.0, 0.971, 1.0, 1.0, 1.0]","[677.0, 632.0, 663.0, 676.0, 665.0]",5
X75042_at,"leukemia_base_0001_0, leukemia_base_0001_1, leukemia_base_0001_5, leukemia_base_0001_17, leukemia_base_0001_29, leukemia_base_0012_21","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[680.0, 700.0, 688.0, 722.0, 665.0, 61.0]",6
X75091_s_at,"leukemia_base_0001_4, leukemia_base_0001_25, leukemia_base_0001_27, leukemia_base_0012_22","[0.971, 1.0, 1.0, 0.971]","[654.0, 676.0, 734.0, 64.0]",4
X75208_at,"leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0001_22, leukemia_base_0001_25, leukemia_base_0012_12, leukemia_base_0012_19","[1.0, 0.971, 1.0, 0.971, 1.0, 1.0, 1.0]","[674.0, 654.0, 715.0, 690.0, 676.0, 80.0, 67.0]",7
X75252_at,"leukemia_base_0001_0, leukemia_base_0001_16, leukemia_base_0001_25, leukemia_base_0001_27, leukemia_base_0001_29, leukemia_base_0012_3","[1.0, 0.971, 1.0, 1.0, 1.0, 1.0]","[680.0, 659.0, 676.0, 734.0, 665.0, 61.0]",6
X75304_at,"leukemia_base_0001_3, leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0001_14, leukemia_base_0001_17, leukemia_base_0001_21, leukemia_base_0012_8","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[733.0, 692.0, 661.0, 700.0, 722.0, 704.0, 64.0]",7
X75308_at,"leukemia_base_0001_6, leukemia_base_0001_25","[1.0, 1.0]","[677.0, 676.0]",2
X75315_at,"leukemia_base_0001_1, leukemia_base_0001_13, leukemia_base_0001_18, leukemia_base_0001_28","[1.0, 1.0, 1.0, 0.971]","[700.0, 682.0, 690.0, 669.0]",4
X75342_at,"leukemia_base_0001_25, leukemia_base_0013_15","[1.0, 0.971]","[676.0, 39.0]",2
X75346_s_at,"leukemia_base_0001_16, leukemia_base_0001_27","[0.971, 1.0]","[659.0, 734.0]",2
X75535_at,"leukemia_base_0001_0, leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_19, leukemia_base_0001_25","[1.0, 1.0, 1.0, 1.0, 1.0]","[680.0, 674.0, 715.0, 676.0, 676.0]",5
X75546_at,leukemia_base_0013_6,[1.0],[26.0],1
X75593_at,"leukemia_base_0001_12, leukemia_base_0001_28, leukemia_base_0012_7","[0.971, 0.971, 1.0]","[694.0, 669.0, 82.0]",3
X75755_rna1_s_at,"leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0013_16, leukemia_base_0013_28, leukemia_base_0012_14, leukemia_base_0012_28","[1.0, 1.0, 1.0, 0.971, 0.971, 1.0]","[682.0, 700.0, 28.0, 26.0, 58.0, 65.0]",6
X75861_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_4, leukemia_base_0001_13, leukemia_base_0001_17, leukemia_base_0001_22, leukemia_base_0013_20","[1.0, 1.0, 0.971, 1.0, 1.0, 0.971, 1.0]","[674.0, 733.0, 654.0, 682.0, 722.0, 690.0, 38.0]",7
X75917_at,"leukemia_base_0001_11, leukemia_base_0001_23","[1.0, 1.0]","[661.0, 646.0]",2
X75918_at,"leukemia_base_0001_11, leukemia_base_0001_20, leukemia_base_0012_22","[1.0, 0.971, 0.971]","[661.0, 632.0, 64.0]",3
X75958_at,"leukemia_base_0001_12, leukemia_base_0012_20","[0.971, 1.0]","[694.0, 61.0]",2
X75962_at,"leukemia_base_0001_27, leukemia_base_0012_4","[1.0, 1.0]","[734.0, 56.0]",2
X76013_at,"leukemia_base_0001_1, leukemia_base_0001_4, leukemia_base_0001_10, leukemia_base_0001_12, leukemia_base_0001_21","[1.0, 0.971, 0.971, 0.971, 1.0]","[700.0, 654.0, 679.0, 694.0, 704.0]",5
X76029_at,"leukemia_base_0001_8, leukemia_base_0001_23, leukemia_base_0001_29, leukemia_base_0012_16","[1.0, 1.0, 1.0, 1.0]","[715.0, 646.0, 665.0, 56.2]",4
X76040_at,leukemia_base_0012_24,[1.0],[72.0],1
X76057_at,"leukemia_base_0001_9, leukemia_base_0001_28, leukemia_base_0012_4","[0.968, 0.971, 1.0]","[650.0, 669.0, 56.0]",3
X76059_at,"leukemia_base_0001_8, leukemia_base_0001_18, leukemia_base_0001_23","[1.0, 1.0, 1.0]","[715.0, 690.0, 646.0]",3
X76061_at,"leukemia_base_0001_7, leukemia_base_0001_23, leukemia_base_0013_7, leukemia_base_0012_4","[1.0, 1.0, 1.0, 1.0]","[692.0, 646.0, 34.0, 56.0]",4
X76092_at,"leukemia_base_0001_15, leukemia_base_0001_16, leukemia_base_0001_18, leukemia_base_0001_21, leukemia_base_0001_27","[1.0, 0.971, 1.0, 1.0, 1.0]","[720.0, 659.0, 690.0, 704.0, 734.0]",5
X76104_at,"leukemia_base_0001_9, leukemia_base_0001_21","[0.968, 1.0]","[650.0, 704.0]",2
X76105_at,leukemia_base_0001_18,[1.0],[690.0],1
X76132_at,leukemia_base_0001_16,[0.971],[659.0],1
X76180_at,"leukemia_base_0001_0, leukemia_base_0001_2, leukemia_base_0001_5, leukemia_base_0001_7, leukemia_base_0001_10, leukemia_base_0001_21, leukemia_base_0001_23, leukemia_base_0001_25","[1.0, 1.0, 1.0, 1.0, 0.971, 1.0, 1.0, 1.0]","[680.0, 674.0, 688.0, 692.0, 679.0, 704.0, 646.0, 676.0]",8
X76223_s_at,"leukemia_base_0001_13, leukemia_base_0001_23","[1.0, 1.0]","[682.0, 646.0]",2
X76228_at,leukemia_base_0001_2,[1.0],[674.0],1
X76302_at,"leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_15, leukemia_base_0012_15","[1.0, 1.0, 1.0, 1.0, 0.971]","[692.0, 715.0, 661.0, 720.0, 58.0]",5
X76342_at,"leukemia_base_0001_17, leukemia_base_0013_20","[1.0, 1.0]","[722.0, 38.0]",2
X76383_at,"leukemia_base_0001_9, leukemia_base_0001_21, leukemia_base_0001_22, leukemia_base_0001_28","[0.968, 1.0, 0.971, 0.971]","[650.0, 704.0, 690.0, 669.0]",4
X76498_at,"leukemia_base_0001_17, leukemia_base_0001_22, leukemia_base_0001_25","[1.0, 0.971, 1.0]","[722.0, 690.0, 676.0]",3
X76534_at,"leukemia_base_0001_1, leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_7, leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_24, leukemia_base_0001_28, leukemia_base_0012_12","[1.0, 1.0, 1.0, 1.0, 0.971, 1.0, 1.0, 0.971, 1.0]","[700.0, 674.0, 733.0, 692.0, 679.0, 720.0, 663.0, 669.0, 80.0]",9
X76538_at,leukemia_base_0001_10,[0.971],[679.0],1
X76648_at,"leukemia_base_0001_0, leukemia_base_0001_29","[1.0, 1.0]","[680.0, 665.0]",2
X76717_at,"leukemia_base_0001_11, leukemia_base_0001_14, leukemia_base_0001_29, leukemia_base_0013_2, leukemia_base_0012_15","[1.0, 1.0, 1.0, 0.971, 0.971]","[661.0, 700.0, 665.0, 19.0, 58.0]",5
X76732_at,"leukemia_base_0001_0, leukemia_base_0001_4","[1.0, 0.971]","[680.0, 654.0]",2
X76770_at,"leukemia_base_0001_5, leukemia_base_0001_8, leukemia_base_0001_16","[1.0, 1.0, 0.971]","[688.0, 715.0, 659.0]",3
X76942_s_at,"leukemia_base_0001_2, leukemia_base_0001_6, leukemia_base_0001_8, leukemia_base_0001_13, leukemia_base_0001_21, leukemia_base_0012_2","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[674.0, 677.0, 715.0, 682.0, 704.0, 64.0]",6
X77094_at,"leukemia_base_0001_20, leukemia_base_0001_21, leukemia_base_0001_26, leukemia_base_0013_26","[0.971, 1.0, 1.0, 1.0]","[632.0, 704.0, 644.0, 38.0]",4
X77166_at,"leukemia_base_0001_13, leukemia_base_0001_25, leukemia_base_0001_26","[1.0, 1.0, 1.0]","[682.0, 676.0, 644.0]",3
X77197_at,"leukemia_base_0001_1, leukemia_base_0001_3, leukemia_base_0001_14, leukemia_base_0001_16","[1.0, 1.0, 1.0, 0.971]","[700.0, 733.0, 700.0, 659.0]",4
